"organization_name","site_name","zone_name","monitor_point_name","date","dow","fiscal week #","fiscal month","fiscal year","traffic","currency","comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","3. Access 2 Floor 0","04/10/2021","Lun","41","Oct","2021","528","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","3. Access 2 Floor 0","05/10/2021","Mar","41","Oct","2021","687","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","3. Access 2 Floor 0","06/10/2021","Mie","41","Oct","2021","822","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","3. Access 2 Floor 0","07/10/2021","Jue","41","Oct","2021","677","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","3. Access 2 Floor 0","08/10/2021","Vie","41","Oct","2021","851","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","3. Access 2 Floor 0","09/10/2021","Sáb","41","Oct","2021","1125","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","3. Access 2 Floor 0","10/10/2021","Dom","42","Oct","2021","1143","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","3. Access 2 Floor 0","11/10/2021","Lun","42","Oct","2021","649","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","3. Access 2 Floor 0","12/10/2021","Mar","42","Oct","2021","612","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","3. Access 2 Floor 0","13/10/2021","Mie","42","Oct","2021","711","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","3. Access 2 Floor 0","14/10/2021","Jue","42","Oct","2021","798","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","3. Access 2 Floor 0","15/10/2021","Vie","42","Oct","2021","904","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","3. Access 2 Floor 0","16/10/2021","Sáb","42","Oct","2021","1565","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","3. Access 2 Floor 0","17/10/2021","Dom","43","Oct","2021","1656","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","3. Access 2 Floor 0","18/10/2021","Lun","43","Oct","2021","537","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","3. Access 2 Floor 0","19/10/2021","Mar","43","Oct","2021","644","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","3. Access 2 Floor 0","20/10/2021","Mie","43","Oct","2021","750","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","3. Access 2 Floor 0","21/10/2021","Jue","43","Oct","2021","772","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","3. Access 2 Floor 0","22/10/2021","Vie","43","Oct","2021","839","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","3. Access 2 Floor 0","23/10/2021","Sáb","43","Oct","2021","1517","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","3. Access 2 Floor 0","24/10/2021","Dom","44","Oct","2021","1271","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","3. Access 2 Floor 0","25/10/2021","Lun","44","Oct","2021","586","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","3. Access 2 Floor 0","26/10/2021","Mar","44","Oct","2021","548","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","3. Access 2 Floor 0","27/10/2021","Mie","44","Oct","2021","773","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","3. Access 2 Floor 0","28/10/2021","Jue","44","Oct","2021","831","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","3. Access 2 Floor 0","29/10/2021","Vie","44","Oct","2021","694","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","3. Access 2 Floor 0","30/10/2021","Sáb","44","Oct","2021","1096","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","3. Access 2 Floor 0","31/10/2021","Dom","45","Oct","2021","1506","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","3. Access 2 Floor 0","01/11/2021","Lun","45","Nov","2021","717","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","3. Access 2 Floor 0","02/11/2021","Mar","45","Nov","2021","761","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","3. Access 2 Floor 0","03/11/2021","Mie","45","Nov","2021","785","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","3. Access 2 Floor 0","04/11/2021","Jue","45","Nov","2021","1067","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","3. Access 2 Floor 0","05/11/2021","Vie","45","Nov","2021","1086","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","3. Access 2 Floor 0","06/11/2021","Sáb","45","Nov","2021","1020","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","3. Access 2 Floor 0","07/11/2021","Dom","46","Nov","2021","973","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","3. Access 2 Floor 0","08/11/2021","Lun","46","Nov","2021","528","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","3. Access 2 Floor 0","09/11/2021","Mar","46","Nov","2021","785","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","3. Access 2 Floor 0","10/11/2021","Mie","46","Nov","2021","1392","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","3. Access 2 Floor 0","11/11/2021","Jue","46","Nov","2021","607","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","3. Access 2 Floor 0","12/11/2021","Vie","46","Nov","2021","882","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","3. Access 2 Floor 0","13/11/2021","Sáb","46","Nov","2021","1414","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","3. Access 2 Floor 0","14/11/2021","Dom","47","Nov","2021","1229","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","3. Access 2 Floor 0","15/11/2021","Lun","47","Nov","2021","626","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","3. Access 2 Floor 0","16/11/2021","Mar","47","Nov","2021","529","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","3. Access 2 Floor 0","17/11/2021","Mie","47","Nov","2021","744","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","3. Access 2 Floor 0","18/11/2021","Jue","47","Nov","2021","758","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","3. Access 2 Floor 0","19/11/2021","Vie","47","Nov","2021","1266","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","3. Access 2 Floor 0","20/11/2021","Sáb","47","Nov","2021","1432","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","3. Access 2 Floor 0","21/11/2021","Dom","48","Nov","2021","1221","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","3. Access 2 Floor 0","22/11/2021","Lun","48","Nov","2021","605","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","3. Access 2 Floor 0","23/11/2021","Mar","48","Nov","2021","686","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","3. Access 2 Floor 0","24/11/2021","Mie","48","Nov","2021","891","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","3. Access 2 Floor 0","25/11/2021","Jue","48","Nov","2021","724","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","3. Access 2 Floor 0","26/11/2021","Vie","48","Nov","2021","796","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","3. Access 2 Floor 0","27/11/2021","Sáb","48","Nov","2021","1625","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","3. Access 2 Floor 0","28/11/2021","Dom","49","Nov","2021","1539","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","3. Access 2 Floor 0","29/11/2021","Lun","49","Nov","2021","1186","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","3. Access 2 Floor 0","30/11/2021","Mar","49","Nov","2021","576","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","3. Access 2 Floor 0","01/12/2021","Mie","49","Dec","2021","917","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","3. Access 2 Floor 0","02/12/2021","Jue","49","Dec","2021","885","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","3. Access 2 Floor 0","03/12/2021","Vie","49","Dec","2021","1161","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","3. Access 2 Floor 0","04/12/2021","Sáb","49","Dec","2021","1668","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","3. Access 2 Floor 0","05/12/2021","Dom","50","Dec","2021","1522","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","3. Access 2 Floor 0","06/12/2021","Lun","50","Dec","2021","830","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","3. Access 2 Floor 0","07/12/2021","Mar","50","Dec","2021","1279","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","3. Access 2 Floor 0","08/12/2021","Mie","50","Dec","2021","1172","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","3. Access 2 Floor 0","09/12/2021","Jue","50","Dec","2021","947","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","3. Access 2 Floor 0","10/12/2021","Vie","50","Dec","2021","1109","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","3. Access 2 Floor 0","11/12/2021","Sáb","50","Dec","2021","1899","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","3. Access 2 Floor 0","12/12/2021","Dom","51","Dec","2021","1613","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","3. Access 2 Floor 0","13/12/2021","Lun","51","Dec","2021","907","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","3. Access 2 Floor 0","14/12/2021","Mar","51","Dec","2021","987","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","3. Access 2 Floor 0","15/12/2021","Mie","51","Dec","2021","1826","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","3. Access 2 Floor 0","16/12/2021","Jue","51","Dec","2021","2004","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","3. Access 2 Floor 0","17/12/2021","Vie","51","Dec","2021","1993","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","3. Access 2 Floor 0","18/12/2021","Sáb","51","Dec","2021","2796","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","3. Access 2 Floor 0","19/12/2021","Dom","52","Dec","2021","2803","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","3. Access 2 Floor 0","20/12/2021","Lun","52","Dec","2021","1508","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","3. Access 2 Floor 0","21/12/2021","Mar","52","Dec","2021","2123","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","3. Access 2 Floor 0","22/12/2021","Mie","52","Dec","2021","2698","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","3. Access 2 Floor 0","23/12/2021","Jue","52","Dec","2021","3500","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","3. Access 2 Floor 0","24/12/2021","Vie","52","Dec","2021","2555","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","3. Access 2 Floor 0","25/12/2021","Sáb","52","Dec","2021","864","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","3. Access 2 Floor 0","26/12/2021","Dom","1","Dec","2021","1773","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","3. Access 2 Floor 0","27/12/2021","Lun","1","Dec","2021","1344","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","3. Access 2 Floor 0","28/12/2021","Mar","1","Dec","2021","1174","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","3. Access 2 Floor 0","29/12/2021","Mie","1","Dec","2021","1447","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","3. Access 2 Floor 0","30/12/2021","Jue","1","Dec","2021","2001","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","3. Access 2 Floor 0","31/12/2021","Vie","1","Dec","2021","1443","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","01/01/2021","Vie","1","Jan","2021","1","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","02/01/2021","Sáb","1","Jan","2021","0","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","03/01/2021","Dom","2","Jan","2021","0","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","04/01/2021","Lun","2","Jan","2021","0","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","05/01/2021","Mar","2","Jan","2021","0","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","06/01/2021","Mie","2","Jan","2021","0","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","07/01/2021","Jue","2","Jan","2021","0","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","08/01/2021","Vie","2","Jan","2021","0","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","09/01/2021","Sáb","2","Jan","2021","0","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","10/01/2021","Dom","3","Jan","2021","0","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","11/01/2021","Lun","3","Jan","2021","0","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","12/01/2021","Mar","3","Jan","2021","0","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","13/01/2021","Mie","3","Jan","2021","0","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","14/01/2021","Jue","3","Jan","2021","5","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","15/01/2021","Vie","3","Jan","2021","0","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","16/01/2021","Sáb","3","Jan","2021","0","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","17/01/2021","Dom","4","Jan","2021","0","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","18/01/2021","Lun","4","Jan","2021","0","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","19/01/2021","Mar","4","Jan","2021","1","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","20/01/2021","Mie","4","Jan","2021","0","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","21/01/2021","Jue","4","Jan","2021","0","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","22/01/2021","Vie","4","Jan","2021","0","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","23/01/2021","Sáb","4","Jan","2021","0","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","24/01/2021","Dom","5","Jan","2021","1","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","25/01/2021","Lun","5","Jan","2021","3","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","26/01/2021","Mar","5","Jan","2021","4","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","27/01/2021","Mie","5","Jan","2021","1","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","28/01/2021","Jue","5","Jan","2021","3","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","29/01/2021","Vie","5","Jan","2021","15","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","30/01/2021","Sáb","5","Jan","2021","0","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","31/01/2021","Dom","6","Jan","2021","0","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","01/02/2021","Lun","6","Feb","2021","138","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","02/02/2021","Mar","6","Feb","2021","112","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","03/02/2021","Mie","6","Feb","2021","96","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","04/02/2021","Jue","6","Feb","2021","98","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","05/02/2021","Vie","6","Feb","2021","99","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","06/02/2021","Sáb","6","Feb","2021","0","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","07/02/2021","Dom","7","Feb","2021","1","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","08/02/2021","Lun","7","Feb","2021","149","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","09/02/2021","Mar","7","Feb","2021","116","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","10/02/2021","Mie","7","Feb","2021","197","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","11/02/2021","Jue","7","Feb","2021","203","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","12/02/2021","Vie","7","Feb","2021","141","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","13/02/2021","Sáb","7","Feb","2021","0","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","14/02/2021","Dom","8","Feb","2021","0","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","15/02/2021","Lun","8","Feb","2021","125","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","16/02/2021","Mar","8","Feb","2021","155","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","17/02/2021","Mie","8","Feb","2021","148","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","18/02/2021","Jue","8","Feb","2021","149","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","19/02/2021","Vie","8","Feb","2021","120","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","20/02/2021","Sáb","8","Feb","2021","1","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","21/02/2021","Dom","9","Feb","2021","1","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","22/02/2021","Lun","9","Feb","2021","127","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","23/02/2021","Mar","9","Feb","2021","158","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","24/02/2021","Mie","9","Feb","2021","171","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","25/02/2021","Jue","9","Feb","2021","130","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","26/02/2021","Vie","9","Feb","2021","128","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","27/02/2021","Sáb","9","Feb","2021","0","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","28/02/2021","Dom","10","Feb","2021","2","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","01/03/2021","Lun","10","Mar","2021","103","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","02/03/2021","Mar","10","Mar","2021","119","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","03/03/2021","Mie","10","Mar","2021","146","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","04/03/2021","Jue","10","Mar","2021","163","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","05/03/2021","Vie","10","Mar","2021","128","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","06/03/2021","Sáb","10","Mar","2021","247","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","07/03/2021","Dom","11","Mar","2021","218","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","08/03/2021","Lun","11","Mar","2021","99","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","09/03/2021","Mar","11","Mar","2021","116","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","10/03/2021","Mie","11","Mar","2021","140","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","11/03/2021","Jue","11","Mar","2021","120","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","12/03/2021","Vie","11","Mar","2021","144","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","13/03/2021","Sáb","11","Mar","2021","224","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","14/03/2021","Dom","12","Mar","2021","241","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","15/03/2021","Lun","12","Mar","2021","99","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","16/03/2021","Mar","12","Mar","2021","124","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","17/03/2021","Mie","12","Mar","2021","98","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","18/03/2021","Jue","12","Mar","2021","108","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","19/03/2021","Vie","12","Mar","2021","173","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","20/03/2021","Sáb","12","Mar","2021","258","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","21/03/2021","Dom","13","Mar","2021","210","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","22/03/2021","Lun","13","Mar","2021","107","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","23/03/2021","Mar","13","Mar","2021","109","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","24/03/2021","Mie","13","Mar","2021","106","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","25/03/2021","Jue","13","Mar","2021","142","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","26/03/2021","Vie","13","Mar","2021","165","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","27/03/2021","Sáb","13","Mar","2021","255","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","28/03/2021","Dom","14","Mar","2021","170","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","29/03/2021","Lun","14","Mar","2021","72","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","30/03/2021","Mar","14","Mar","2021","149","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","31/03/2021","Mie","14","Mar","2021","125","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","01/04/2021","Jue","14","Apr","2021","220","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","02/04/2021","Vie","14","Apr","2021","192","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Total Property","4. Access 3 Floor 1","03/04/2021","Sáb","14","Apr","2021","186","NONE","Comp"
